YEAR,FEMALE,MALE,FEMALE_growth_rate,MALE_growth_rate
2017,10998,3890,,
2018,10128,3713,-7.91,-4.55
2019,10172,3931,0.43,5.87
2020,10347,4275,1.72,8.75
2021,10050,4187,-2.87,-2.06
2022,9848,4267,-2.01,1.91
2023,9850,4453,0.02,4.36
